Middle layer Super Output Areas Code,Middle layer Super Output Areas,br_num_1,br_num_2,br_num_3,br_num_4more
E02004805,Rushmoor 004,337,722,1320,1125
E02004806,Rushmoor 005,156,650,1329,1047
E02004807,Rushmoor 006,465,1203,1686,573
E02004808,Rushmoor 007,990,1527,1636,777
E02004809,Rushmoor 008,994,1382,1200,407
E02004810,Rushmoor 009,361,1100,1431,318
E02004811,Rushmoor 010,810,898,1189,528
E02004812,Rushmoor 011,214,480,1255,619
E02004813,Rushmoor 012,363,752,1217,230
E02004814,Test Valley 001,144,533,1247,1024
E02004815,Test Valley 002,296,634,1555,377
E02004817,Test Valley 004,383,921,1550,459
E02004818,Test Valley 005,282,822,1806,1248
E02004819,Test Valley 006,346,856,1327,850
E02004820,Test Valley 007,161,502,1275,1007
E02004821,Test Valley 008,103,398,721,977
E02004822,Test Valley 009,254,568,1197,1369
E02004823,Test Valley 010,296,514,2085,966
E02004824,Test Valley 011,520,1039,1105,380
E02004825,Test Valley 012,319,1012,1933,1361
E02004826,Test Valley 013,222,766,1289,1649
E02004827,Test Valley 014,61,380,921,1464
E02004828,Test Valley 015,195,486,924,1323
E02004829,Winchester 001,130,491,823,955
E02004830,Winchester 002,187,609,966,1029
E02004831,Winchester 003,177,665,1446,1610
E02004832,Winchester 004,294,902,1314,1245
E02004833,Winchester 005,315,773,1210,1309
E02004834,Winchester 006,779,1083,991,491
E02004835,Winchester 007,1127,1494,974,1059
E02004836,Winchester 008,346,478,730,673
E02004837,Winchester 009,196,647,1067,1430
E02004838,Winchester 010,303,848,1204,1610
E02004839,Winchester 011,193,535,1207,1729
E02004840,Winchester 012,404,964,1662,1457
E02004841,Winchester 013,430,1262,1714,1522
E02004842,Winchester 014,347,1185,1684,1442
E02004843,Broxbourne 001,58,356,1497,789
E02004844,Broxbourne 002,224,732,1542,385
E02004845,Broxbourne 003,839,1233,884,678
E02004846,Broxbourne 004,152,311,698,1299
E02004847,Broxbourne 005,615,1373,1580,684
E02004848,Broxbourne 006,140,726,1193,870
E02004849,Broxbourne 007,91,362,817,1303
E02004850,Broxbourne 008,382,778,1459,437
E02004851,Broxbourne 009,325,560,1187,358
E02004852,Broxbourne 010,362,929,1570,445
E02004853,Broxbourne 011,341,731,1247,460
E02004854,Broxbourne 012,387,966,1506,418
E02004855,Broxbourne 013,949,1144,1189,289
E02004856,Dacorum 001,217,511,974,663
E02004857,Dacorum 002,226,613,981,707
E02004858,Dacorum 003,270,384,904,517
E02004859,Dacorum 004,193,448,643,953
E02004860,Dacorum 005,317,805,844,463
E02004861,Dacorum 006,273,480,718,925
E02004862,Dacorum 007,552,443,1643,462
E02004863,Dacorum 008,576,841,1494,251
E02004864,Dacorum 009,263,888,781,962
E02004865,Dacorum 010,408,648,1001,358
E02004866,Dacorum 011,359,689,1167,529
E02004867,Dacorum 012,298,458,736,1078
E02004868,Dacorum 013,488,880,1088,607
E02004869,Dacorum 014,205,552,781,831
E02004870,Dacorum 015,1238,1625,1497,668
E02004871,Dacorum 016,191,409,1014,427
E02004872,Dacorum 017,161,463,1251,1052
E02004873,Dacorum 018,683,1569,1537,1314
E02004874,Dacorum 019,226,606,1140,425
E02004875,Dacorum 020,414,979,1750,813
E02004876,Dacorum 021,265,639,1060,1509
E02004877,Dacorum 022,198,425,770,742
E02004878,East Hertfordshire 001,247,774,1483,1191
E02004880,East Hertfordshire 003,254,790,1248,1905
E02004881,East Hertfordshire 004,488,864,837,801
E02004882,East Hertfordshire 005,304,554,1185,1157
E02004883,East Hertfordshire 006,206,622,913,783
E02004884,East Hertfordshire 007,740,1626,1396,770
E02004885,East Hertfordshire 008,163,530,1023,1528
E02004886,East Hertfordshire 009,207,538,834,991
E02004887,East Hertfordshire 010,269,519,1130,1167
E02004888,East Hertfordshire 011,390,767,1342,1158
E02004889,East Hertfordshire 012,636,1334,1915,835
E02004890,East Hertfordshire 013,536,1258,1185,826
E02004891,East Hertfordshire 014,326,1079,1115,866
E02004892,East Hertfordshire 015,416,764,927,422
E02004893,East Hertfordshire 016,254,650,860,611
E02004894,East Hertfordshire 017,794,1686,1237,815
E02004895,East Hertfordshire 018,466,859,1180,1184
E02004896,Hertsmere 001,347,945,1109,980
E02004897,Hertsmere 002,169,468,1320,651
E02004898,Hertsmere 003,398,877,1380,532
E02004899,Hertsmere 004,181,446,832,645
E02004900,Hertsmere 005,256,569,730,1633
E02004901,Hertsmere 006,821,1216,1575,460
E02004902,Hertsmere 007,339,897,1305,514
E02004903,Hertsmere 008,297,838,1071,672
E02004904,Hertsmere 009,606,958,1066,234
E02004905,Hertsmere 010,189,587,644,998
E02004906,Hertsmere 011,663,1167,1605,770
E02004907,Hertsmere 012,630,1170,1629,983
E02004908,Hertsmere 013,398,1261,1209,1442
E02004909,North Hertfordshire 001,415,549,1102,463
E02004910,North Hertfordshire 002,389,1082,2025,1462
E02004911,North Hertfordshire 003,562,808,1350,318
E02004912,North Hertfordshire 004,666,1303,1805,908
E02004914,North Hertfordshire 006,488,953,1443,586
E02004915,North Hertfordshire 007,424,519,1320,207
E02004916,North Hertfordshire 008,272,565,1142,1105
E02004917,North Hertfordshire 009,311,411,1295,677
E02004918,North Hertfordshire 010,728,1175,1158,616
E02004919,North Hertfordshire 011,386,705,1544,575
E02004920,North Hertfordshire 012,751,1435,1713,1146
E02004921,North Hertfordshire 013,317,805,1234,952
E02004922,North Hertfordshire 014,291,860,1628,1380
E02004923,North Hertfordshire 015,386,1118,1398,1532
E02004924,St Albans 001,177,461,776,1454
E02004925,St Albans 002,267,527,972,1171
E02004926,St Albans 003,290,801,713,1492
E02004927,St Albans 004,135,516,951,1049
E02004928,St Albans 005,99,306,853,1397
E02004929,St Albans 006,209,496,892,979
E02004930,St Albans 007,401,629,909,894
E02004931,St Albans 008,314,501,984,923
E02004932,St Albans 009,279,699,1220,757
E02004933,St Albans 010,96,380,700,1355
E02004934,St Albans 011,645,1170,615,861
E02004935,St Albans 012,1226,1728,767,650
E02004936,St Albans 013,218,401,1020,789
E02004937,St Albans 014,178,675,821,1328
E02004939,St Albans 016,325,665,985,719
E02004940,St Albans 017,453,846,1177,523
E02004941,St Albans 018,459,980,1663,793
E02004942,St Albans 019,266,570,1014,773
E02004943,St Albans 020,248,624,1111,1320
E02004944,Stevenage 001,513,512,1471,604
E02004945,Stevenage 002,442,1427,1677,1307
E02004946,Stevenage 003,586,416,1259,368
E02004948,Stevenage 005,631,552,1151,338
E02004949,Stevenage 006,980,924,1642,349
E02004950,Stevenage 007,143,637,1631,255
E02004951,Stevenage 008,803,899,1468,251
E02004952,Stevenage 009,428,571,1283,482
E02004953,Stevenage 010,203,499,1548,244
E02004954,Stevenage 011,476,649,1421,367
E02004955,Stevenage 012,229,347,1398,439
E02004956,Three Rivers 001,578,954,1265,1062
E02004957,Three Rivers 002,474,995,1764,971
E02004958,Three Rivers 003,209,521,1231,1112
E02004959,Three Rivers 004,284,566,362,1210
E02004960,Three Rivers 005,131,383,584,1091
E02004961,Three Rivers 006,250,642,1796,1086
E02004962,Three Rivers 007,420,984,1202,1057
E02004963,Three Rivers 008,288,625,1418,451
E02004964,Three Rivers 009,213,698,1065,344
E02004965,Three Rivers 010,178,757,1286,530
E02004966,Three Rivers 011,132,324,485,1655
E02004967,Three Rivers 012,874,980,1142,227
E02004968,Watford 001,412,778,1412,420
E02004969,Watford 002,285,612,1358,565
E02004970,Watford 003,503,920,1445,403
E02004971,Watford 004,456,637,1497,502
E02004972,Watford 005,264,501,1126,507
E02004973,Watford 006,638,1130,1322,323
E02004974,Watford 007,546,1209,746,1091
E02004975,Watford 008,252,597,685,1407
E02004976,Watford 009,1973,1923,688,566
E02004977,Watford 010,553,925,1121,563
E02004978,Watford 011,876,1397,1197,380
E02004979,Watford 012,424,785,929,783
E02004980,Welwyn Hatfield 001,87,354,663,1326
E02004981,Welwyn Hatfield 002,261,672,1258,1041
E02004982,Welwyn Hatfield 003,93,492,1131,681
E02004983,Welwyn Hatfield 004,377,661,1300,266
E02004984,Welwyn Hatfield 005,760,653,880,601
E02004985,Welwyn Hatfield 006,566,534,1240,758
E02004986,Welwyn Hatfield 007,779,1168,1493,292
E02004987,Welwyn Hatfield 008,297,659,1594,488
E02004988,Welwyn Hatfield 009,399,715,1616,381
E02004989,Welwyn Hatfield 010,585,1010,1496,898
E02004990,Welwyn Hatfield 011,423,825,963,704
E02004991,Welwyn Hatfield 012,634,892,1066,503
E02004992,Welwyn Hatfield 013,317,516,1390,616
E02004994,Welwyn Hatfield 015,39,352,716,1228
E02004995,Welwyn Hatfield 016,73,402,631,1093
E02004996,Ashford 001,235,826,1402,1030
E02004997,Ashford 002,226,783,1214,1210
E02004998,Ashford 003,97,566,1184,867
E02005000,Ashford 005,869,1583,1937,574
E02005001,Ashford 006,221,733,1977,859
E02005002,Ashford 007,496,1337,1817,429
E02005003,Ashford 008,307,782,1598,601
E02005004,Ashford 009,251,1211,1755,1261
E02005005,Ashford 010,161,931,1514,1518
E02005006,Ashford 011,127,614,887,872
E02005007,Ashford 012,211,1000,1360,1243
E02005008,Ashford 013,395,1093,1480,1137
E02005009,Ashford 014,156,524,1033,794
E02005010,Canterbury 001,1165,1143,719,645
E02005011,Canterbury 002,212,1057,1203,864
E02005012,Canterbury 003,412,1178,1422,792
E02005013,Canterbury 004,308,1384,1438,537
E02005014,Canterbury 005,140,1176,1335,1080
E02005015,Canterbury 006,184,1128,1400,1115
E02005016,Canterbury 007,297,1062,1384,682
E02005017,Canterbury 008,389,1047,1253,477
E02005018,Canterbury 009,175,1109,1418,1006
E02005019,Canterbury 010,140,614,1002,792
E02005020,Canterbury 011,229,944,1336,575
E02005021,Canterbury 012,205,467,1004,993
E02005022,Canterbury 013,293,627,913,1127
E02005023,Canterbury 014,773,1112,1144,528
E02005025,Canterbury 016,469,1048,1006,1103
E02005026,Canterbury 017,148,719,1365,972
E02005027,Canterbury 018,137,502,814,820
E02005028,Dartford 001,933,1834,1842,697
E02005029,Dartford 002,622,2331,1954,1025
E02005030,Dartford 003,824,1817,1644,636
E02005031,Dartford 004,592,1120,1323,291
E02005032,Dartford 005,638,1515,1458,353
E02005033,Dartford 006,639,1070,1111,334
E02005034,Dartford 007,25,450,1499,849
E02005035,Dartford 008,242,522,1674,698
E02005036,Dartford 009,449,727,1141,283
E02005037,Dartford 010,59,550,1218,951
E02005038,Dartford 011,163,535,985,668
E02005039,Dartford 012,216,628,1365,461
E02005040,Dartford 013,102,475,1042,1114
E02005041,Dover 001,135,807,1184,882
E02005042,Dover 002,265,1155,1720,876
E02005043,Dover 003,378,936,1475,544
E02005044,Dover 004,488,1173,1025,536
E02005045,Dover 005,206,1027,2096,565
E02005046,Dover 006,171,853,1853,579
E02005047,Dover 007,319,994,1648,483
E02005048,Dover 008,97,598,1326,728
E02005049,Dover 009,171,771,1196,1050
E02005050,Dover 010,152,1063,1873,942
E02005051,Dover 011,636,2142,2383,435
E02005052,Dover 012,965,1392,885,483
E02005053,Dover 013,737,1510,1360,348
E02005054,Dover 014,153,823,1379,580
E02005055,Gravesham 001,460,1184,1311,254
E02005056,Gravesham 002,1842,1460,823,527
E02005057,Gravesham 003,554,1413,1751,646
E02005058,Gravesham 004,279,882,1435,363
E02005059,Gravesham 005,352,615,1740,1071
E02005060,Gravesham 006,324,791,1681,550
E02005061,Gravesham 007,371,453,1523,474
E02005062,Gravesham 008,28,223,1952,386
E02005063,Gravesham 009,108,532,1380,659
E02005064,Gravesham 010,104,506,1150,902
E02005065,Gravesham 011,385,786,1653,339
E02005066,Gravesham 012,103,549,1536,997
E02005067,Gravesham 013,89,366,1082,781
E02005068,Maidstone 001,111,560,1001,1151
E02005069,Maidstone 002,200,910,1633,852
E02005070,Maidstone 003,101,1226,1473,1249
E02005071,Maidstone 004,1611,2209,1222,432
E02005072,Maidstone 005,125,516,1248,1287
E02005073,Maidstone 006,1239,2120,1260,777
E02005074,Maidstone 007,203,875,1339,958
E02005075,Maidstone 008,308,1311,1799,803
E02005076,Maidstone 009,450,1302,1688,467
E02005077,Maidstone 010,228,581,1772,527
E02005078,Maidstone 011,228,926,1617,1214
E02005079,Maidstone 012,164,693,1659,1049
E02005080,Maidstone 013,671,1480,2214,410
E02005081,Maidstone 014,252,706,1185,856
E02005082,Maidstone 015,297,1027,1953,1384
E02005083,Maidstone 016,186,700,1477,870
E02005084,Maidstone 017,161,657,1198,1045
E02005085,Maidstone 018,225,668,1132,1114
E02005086,Maidstone 019,115,538,1132,879
E02005087,Sevenoaks 001,124,532,1421,786
E02005088,Sevenoaks 002,751,1042,1796,441
E02005089,Sevenoaks 003,183,592,1409,629
E02005090,Sevenoaks 004,254,372,847,954
E02005091,Sevenoaks 005,296,852,1058,699
E02005093,Sevenoaks 007,213,656,937,775
E02005094,Sevenoaks 008,398,1105,1343,1214
E02005095,Sevenoaks 009,97,502,1225,1156
E02005096,Sevenoaks 010,522,1093,1480,934
E02005097,Sevenoaks 011,92,396,927,2033
E02005098,Sevenoaks 012,577,921,761,1811
E02005099,Sevenoaks 013,231,839,1198,1082
E02005100,Sevenoaks 014,435,1112,1708,911
E02005101,Sevenoaks 015,189,553,962,1125
E02005102,Folkestone and Hythe 001,144,696,978,885
E02005103,Folkestone and Hythe 002,150,1095,1530,1106
E02005104,Folkestone and Hythe 003,367,902,1570,519
E02005105,Folkestone and Hythe 004,445,1183,1092,489
E02005106,Folkestone and Hythe 005,318,1417,1763,523
E02005107,Folkestone and Hythe 006,401,1390,2000,1609
E02005109,Folkestone and Hythe 008,148,730,1004,1096
E02005110,Folkestone and Hythe 009,83,764,1246,937
E02005111,Folkestone and Hythe 010,580,1507,1165,435
E02005112,Folkestone and Hythe 011,148,958,1317,693
E02005113,Folkestone and Hythe 012,220,772,1339,844
E02005114,Folkestone and Hythe 013,142,775,1387,432
E02005115,Swale 001,399,743,1255,224
E02005116,Swale 002,377,801,1301,151
E02005117,Swale 003,189,672,1161,759
E02005118,Swale 004,263,1231,2082,743
E02005119,Swale 005,185,638,1475,369
E02005120,Swale 006,206,1038,1258,688
E02005121,Swale 007,324,1280,2409,1213
E02005122,Swale 008,180,654,1320,947
E02005123,Swale 009,288,1341,2126,1139
E02005124,Swale 010,893,1163,1494,249
E02005125,Swale 011,292,794,1935,360
E02005126,Swale 012,165,787,1778,568
E02005127,Swale 013,167,532,1559,1234
E02005128,Swale 014,264,1070,1745,649
E02005129,Swale 015,625,1717,2064,688
E02005130,Swale 016,255,951,1775,884
E02005131,Swale 017,126,529,1066,689
E02005132,Thanet 001,1627,2123,592,612
E02005133,Thanet 002,189,1187,1333,1138
E02005134,Thanet 003,759,1464,877,437
E02005135,Thanet 004,336,1073,1329,457
E02005136,Thanet 005,256,653,1502,851
E02005137,Thanet 006,326,1047,1433,299
E02005138,Thanet 007,802,1520,1314,540
E02005139,Thanet 008,313,1709,1510,753
E02005140,Thanet 009,222,1064,1342,811
E02005141,Thanet 010,436,907,913,977
E02005142,Thanet 011,226,1023,1446,492
E02005143,Thanet 012,226,1214,1467,594
E02005144,Thanet 013,418,1089,1740,289
E02005145,Thanet 014,247,1154,1356,714
E02005146,Thanet 015,318,1192,1265,539
E02005147,Thanet 016,1578,1669,777,619
E02005148,Thanet 017,200,1167,1444,702
E02005149,Tonbridge and Malling 001,287,1425,1901,1329
E02005150,Tonbridge and Malling 002,599,1438,2184,719
E02005151,Tonbridge and Malling 003,301,1051,2600,1196
E02005153,Tonbridge and Malling 005,335,707,1808,960
E02005154,Tonbridge and Malling 006,229,856,1755,1795
E02005155,Tonbridge and Malling 007,184,893,1307,2281
E02005156,Tonbridge and Malling 008,178,644,1314,803
E02005157,Tonbridge and Malling 009,325,508,1446,464
E02005158,Tonbridge and Malling 010,144,362,1090,992
E02005159,Tonbridge and Malling 011,158,821,1185,971
E02005160,Tonbridge and Malling 012,874,1969,1536,994
E02005161,Tonbridge and Malling 013,383,903,1392,826
E02005162,Tunbridge Wells 001,374,807,2021,1130
E02005163,Tunbridge Wells 002,231,718,1176,1001
E02005164,Tunbridge Wells 003,582,1054,1383,722
E02005165,Tunbridge Wells 004,332,471,1277,1011
E02005166,Tunbridge Wells 005,505,890,989,417
E02005167,Tunbridge Wells 006,168,441,881,1451
E02005168,Tunbridge Wells 007,522,821,836,1011
E02005169,Tunbridge Wells 008,1665,1757,711,503
E02005170,Tunbridge Wells 009,599,1306,1208,1024
E02005171,Tunbridge Wells 010,424,981,855,428
E02005172,Tunbridge Wells 011,201,572,1101,1399
E02005173,Tunbridge Wells 012,516,896,852,1431
E02005174,Tunbridge Wells 013,224,718,1119,1016
E02005175,Tunbridge Wells 014,347,871,1188,1087
E02005503,Breckland 001,86,755,1399,881
E02005504,Breckland 002,124,996,1667,1207
E02005505,Breckland 003,311,754,1286,873
E02005506,Breckland 004,112,805,1236,857
E02005507,Breckland 005,620,1732,2187,742
E02005508,Breckland 006,165,678,1241,973
E02005509,Breckland 007,358,1341,1539,733
E02005510,Breckland 008,134,892,1406,840
E02005511,Breckland 009,280,1352,1764,606
E02005512,Breckland 010,105,757,1689,1197
E02005513,Breckland 011,391,1410,1956,920
E02005514,Breckland 012,90,872,1337,741
E02005515,Breckland 013,114,534,1110,913
E02005516,Breckland 014,122,705,1206,970
E02005517,Breckland 015,345,452,1248,299
E02005518,Breckland 016,477,1118,2019,916
E02005519,Breckland 017,291,588,1887,644
E02005520,Broadland 001,289,1153,1658,977
E02005521,Broadland 002,221,1000,1465,1115
E02005522,Broadland 003,101,561,1065,638
E02005523,Broadland 004,148,765,1495,1108
E02005524,Broadland 005,132,579,1119,545
E02005525,Broadland 006,244,842,1545,1542
E02005526,Broadland 007,137,611,898,664
E02005527,Broadland 008,176,644,1523,1470
E02005528,Broadland 009,185,876,1884,861
E02005529,Broadland 010,119,689,1374,437
E02005530,Broadland 011,146,615,1198,433
E02005531,Broadland 012,161,605,1175,425
E02005532,Broadland 013,258,1366,2030,705
E02005533,Broadland 014,196,817,1742,1161
E02005534,Broadland 015,279,943,1580,598
E02005535,Broadland 016,180,670,1083,1123
E02005536,Broadland 017,132,534,1178,873
E02005537,Broadland 018,138,736,1201,626
E02005538,Great Yarmouth 001,170,1270,1865,1040
E02005539,Great Yarmouth 002,131,849,1575,860
E02005540,Great Yarmouth 003,249,1504,1794,619
E02005541,Great Yarmouth 004,345,461,1299,446
E02005542,Great Yarmouth 005,825,1244,1054,275
E02005543,Great Yarmouth 006,1127,1421,1221,386
E02005544,Great Yarmouth 007,406,1105,1323,280
E02005545,Great Yarmouth 008,188,825,1239,594
E02005546,Great Yarmouth 009,530,1534,1418,260
E02005547,Great Yarmouth 010,347,969,1718,773
E02005548,Great Yarmouth 011,282,935,1621,256
E02005549,Great Yarmouth 012,135,687,1149,514
E02005550,Great Yarmouth 013,271,1086,1434,642
E02005551,King's Lynn and West Norfolk 001,377,964,845,515
E02005552,King's Lynn and West Norfolk 002,122,778,1364,866
E02005553,King's Lynn and West Norfolk 003,329,1468,1717,738
E02005554,King's Lynn and West Norfolk 004,207,1054,1446,626
E02005555,King's Lynn and West Norfolk 005,25,442,1052,1324
E02005556,King's Lynn and West Norfolk 006,160,783,1777,606
E02005557,King's Lynn and West Norfolk 007,246,1022,1327,153
E02005558,King's Lynn and West Norfolk 008,143,824,1350,732
E02005559,King's Lynn and West Norfolk 009,331,752,1531,451
E02005560,King's Lynn and West Norfolk 010,451,942,1811,464
E02005561,King's Lynn and West Norfolk 011,1369,1862,1627,399
E02005562,King's Lynn and West Norfolk 012,159,883,1443,824
E02005563,King's Lynn and West Norfolk 013,149,630,1508,972
E02005564,King's Lynn and West Norfolk 014,92,898,1677,1160
E02005565,King's Lynn and West Norfolk 015,117,860,1369,777
E02005566,King's Lynn and West Norfolk 016,191,1138,1919,1109
E02005567,King's Lynn and West Norfolk 017,478,1846,1989,979
E02005568,King's Lynn and West Norfolk 018,114,902,1434,884
E02005569,King's Lynn and West Norfolk 019,105,945,1676,866
E02005570,North Norfolk 001,368,955,1301,792
E02005571,North Norfolk 002,189,829,1187,627
E02005572,North Norfolk 003,658,1527,1189,484
E02005573,North Norfolk 004,210,1025,1126,510
E02005574,North Norfolk 005,141,1022,1389,693
E02005575,North Norfolk 006,104,911,1397,765
E02005576,North Norfolk 007,204,1058,1209,686
E02005577,North Norfolk 008,125,695,1211,691
E02005578,North Norfolk 009,127,808,1213,507
E02005580,North Norfolk 011,395,1209,1586,582
E02005581,North Norfolk 012,84,1001,1427,721
E02005582,North Norfolk 013,293,999,1338,620
E02005583,North Norfolk 014,183,1059,1813,995
E02005584,Norwich 001,714,1609,2070,564
E02005585,Norwich 002,649,1484,2335,396
E02005586,Norwich 003,749,1947,2074,316
E02005587,Norwich 004,336,1072,2586,292
E02005588,Norwich 005,541,1324,2203,950
E02005589,Norwich 006,525,1295,2401,722
E02005592,Norwich 009,607,1156,1485,942
E02005593,Norwich 010,311,653,1261,669
E02005594,Norwich 011,1256,1853,1688,819
E02005595,Norwich 012,281,720,1614,1506
E02005596,Norwich 013,637,1395,2220,301
E02005598,South Norfolk 002,192,736,1529,1643
E02005599,South Norfolk 003,195,694,1315,902
E02005600,South Norfolk 004,123,515,1007,824
E02005601,South Norfolk 005,387,845,996,529
E02005602,South Norfolk 006,361,1224,2125,1901
E02005603,South Norfolk 007,211,1237,2191,1635
E02005604,South Norfolk 008,236,786,1611,1179
E02005605,South Norfolk 009,194,869,1876,1563
E02005606,South Norfolk 010,107,523,1137,728
E02005607,South Norfolk 011,172,1078,2055,1536
E02005608,South Norfolk 012,167,768,1456,936
E02005609,South Norfolk 013,261,1043,1477,702
E02005610,South Norfolk 014,151,790,1545,1043
E02005611,South Norfolk 015,485,1679,2022,913
E02005921,Cherwell 001,211,576,1086,1089
E02005922,Cherwell 002,297,928,1740,663
E02005923,Cherwell 003,260,521,1329,228
E02005924,Cherwell 004,1518,1919,1483,711
E02005925,Cherwell 005,296,514,2062,391
E02005926,Cherwell 006,393,907,1555,1016
E02005927,Cherwell 007,272,486,1061,617
E02005928,Cherwell 008,179,886,1643,1672
E02005929,Cherwell 009,118,687,1125,1192
E02005930,Cherwell 010,164,797,1353,1538
E02005931,Cherwell 011,181,1081,1640,1443
E02005932,Cherwell 012,283,665,877,856
E02005933,Cherwell 013,220,723,1613,548
E02005934,Cherwell 014,163,671,2006,683
E02005935,Cherwell 015,681,1159,1079,855
E02005936,Cherwell 016,259,934,1784,1919
E02005937,Cherwell 017,348,662,1160,762
E02005938,Cherwell 018,129,379,1272,474
E02005939,Cherwell 019,321,740,1182,657
E02005940,Oxford 001,275,581,830,920
E02005941,Oxford 002,432,662,762,893
E02005942,Oxford 003,283,602,470,930
E02005943,Oxford 004,178,485,1298,677
E02005944,Oxford 005,450,928,1333,401
E02005945,Oxford 006,571,869,1166,1235
E02005946,Oxford 007,487,610,1495,801
E02005947,Oxford 008,741,864,411,462
E02005948,Oxford 009,510,931,745,548
E02005949,Oxford 010,423,719,814,505
E02005950,Oxford 011,805,818,916,1319
E02005951,Oxford 012,448,633,823,518
E02005953,Oxford 014,305,555,804,603
E02005954,Oxford 015,455,785,1755,869
E02005955,Oxford 016,473,1224,1861,559
E02005956,Oxford 017,398,486,1242,269
E02005957,Oxford 018,391,998,1001,204
E02005958,South Oxfordshire 001,199,581,963,591
E02005959,South Oxfordshire 002,182,514,874,843
E02005960,South Oxfordshire 003,284,893,1125,960
E02005961,South Oxfordshire 004,265,603,1050,961
E02005962,South Oxfordshire 005,181,814,1785,1335
E02005963,South Oxfordshire 006,307,735,1420,852
E02005964,South Oxfordshire 007,78,600,1335,1033
E02005965,South Oxfordshire 008,140,470,906,823
E02005966,South Oxfordshire 009,197,1269,1118,749
E02005967,South Oxfordshire 010,286,1050,1683,718
E02005968,South Oxfordshire 011,168,598,1134,978
E02005969,South Oxfordshire 012,491,1055,1558,1091
E02005970,South Oxfordshire 013,464,804,828,337
E02005971,South Oxfordshire 014,167,642,1306,484
E02005972,South Oxfordshire 015,231,1179,1751,1673
E02005973,South Oxfordshire 016,317,877,908,681
E02005974,South Oxfordshire 017,320,774,785,921
E02005975,South Oxfordshire 018,139,492,1104,1538
E02005976,South Oxfordshire 019,77,313,654,1396
E02005977,South Oxfordshire 020,69,447,1031,939
E02005978,Vale of White Horse 001,139,558,916,1442
E02005979,Vale of White Horse 002,357,748,1767,1235
E02005980,Vale of White Horse 003,271,897,1508,1513
E02005981,Vale of White Horse 004,233,501,1316,1486
E02005982,Vale of White Horse 005,208,563,919,734
E02005983,Vale of White Horse 006,990,1681,1391,1006
E02005984,Vale of White Horse 007,111,667,1304,1644
E02005985,Vale of White Horse 008,355,675,1695,667
E02005986,Vale of White Horse 009,397,1138,1629,1067
E02005987,Vale of White Horse 010,284,878,1580,1429
E02005988,Vale of White Horse 011,189,800,1864,965
E02005991,Vale of White Horse 014,449,973,1718,1327
E02005992,Vale of White Horse 015,415,1322,1977,1969
E02005993,West Oxfordshire 001,276,974,1333,670
E02005994,West Oxfordshire 002,128,546,936,949
E02005995,West Oxfordshire 003,140,608,1011,969
E02005996,West Oxfordshire 004,276,897,1450,1261
E02005997,West Oxfordshire 005,158,542,1058,864
E02005998,West Oxfordshire 006,180,551,1163,1028
E02005999,West Oxfordshire 007,111,607,1120,881
E02006000,West Oxfordshire 008,428,1172,2001,1375
E02006001,West Oxfordshire 009,218,830,1216,685
E02006002,West Oxfordshire 010,657,1409,2024,789
E02006003,West Oxfordshire 011,163,582,1130,664
E02006004,West Oxfordshire 012,176,637,953,880
E02006005,West Oxfordshire 013,224,1154,1581,913
E02006006,West Oxfordshire 014,213,634,996,561
E02006007,West Oxfordshire 015,156,621,1154,1099
E02006227,Babergh 001,231,698,1134,932
E02006228,Babergh 002,150,668,1093,733
E02006229,Babergh 003,191,728,1131,756
E02006230,Babergh 004,339,1060,1919,1348
E02006231,Babergh 005,211,1044,1470,1043
E02006232,Babergh 006,71,591,1062,883
E02006233,Babergh 007,817,1739,2289,621
E02006234,Babergh 008,270,1016,1931,834
E02006235,Babergh 009,149,757,1287,1347
E02006236,Babergh 010,97,798,1762,1763
E02006237,Babergh 011,152,823,1347,915
E02006238,West Suffolk 002,466,1705,1755,573
E02006239,West Suffolk 001,132,1001,1595,596
E02006240,West Suffolk 003,252,1121,1636,1218
E02006241,West Suffolk 004,447,1090,1742,770
E02006242,West Suffolk 007,168,1098,1913,1363
E02006243,West Suffolk 008,616,1793,1243,768
E02006245,Ipswich 001,260,408,2217,379
E02006246,Ipswich 002,83,345,2155,478
E02006247,Ipswich 003,271,1313,1980,292
E02006248,Ipswich 004,178,588,2110,484
E02006249,Ipswich 005,470,936,1028,1229
E02006250,Ipswich 006,997,1527,1605,386
E02006251,Ipswich 007,1501,1791,1439,468
E02006252,Ipswich 008,519,1129,2027,487
E02006253,Ipswich 009,168,604,1617,795
E02006254,Ipswich 010,851,1121,1606,432
E02006255,Ipswich 011,408,1262,1584,280
E02006256,Ipswich 012,741,1465,1646,447
E02006257,Ipswich 013,443,334,1876,303
E02006258,Ipswich 014,263,929,1943,614
E02006259,Ipswich 015,449,743,1599,380
E02006260,Ipswich 016,224,805,2260,239
E02006261,Mid Suffolk 001,182,785,1266,1205
E02006262,Mid Suffolk 002,160,856,1426,1407
E02006263,Mid Suffolk 003,177,632,1371,1109
E02006264,Mid Suffolk 004,159,865,1384,1353
E02006265,Mid Suffolk 005,203,756,1428,877
E02006266,Mid Suffolk 006,289,893,1529,1444
E02006267,Mid Suffolk 007,157,669,1290,1386
E02006268,Mid Suffolk 008,314,901,1229,330
E02006269,Mid Suffolk 009,184,679,1409,957
E02006270,Mid Suffolk 010,380,1774,2141,1286
E02006271,Mid Suffolk 011,338,1221,1719,894
E02006272,Mid Suffolk 012,215,862,1384,867
